energy_date,load_discharge_delta,station_ref_id,is_work,is_peak,temp,windSpeed,humidity,cloud,code
2024/12/22 14:30,91.81,3205103743359,0,1,5,9,41,100,100
2024/12/22 14:45,94.06,3205103743359,0,1,5,9,41,100,100
2024/12/22 15:00,106.12,3205103743359,0,1,5,4,44,96,104
2024/12/22 15:15,94.22,3205103743359,0,1,5,4,44,96,104
2024/12/22 15:30,103.84,3205103743359,0,1,5,4,44,96,104
2024/12/22 15:45,94.94,3205103743359,0,1,5,4,44,96,104
2024/12/22 16:00,104.31,3205103743359,0,1,4,2,48,91,104
2024/12/22 16:15,94.19,3205103743359,0,1,4,2,48,91,104
2024/12/22 16:30,103.94,3205103743359,0,1,4,2,48,91,104
2024/12/22 16:45,93.2,3205103743359,0,1,4,2,48,91,104
2024/12/22 17:00,102.73,3205103743359,0,1,3,4,56,91,104
2024/12/22 17:15,90.55,3205103743359,0,1,3,4,56,91,104
2024/12/22 17:30,102.65,3205103743359,0,1,3,4,56,91,104
2024/12/22 17:45,92.93,3205103743359,0,0,3,4,56,91,104
2024/12/22 18:00,94.25,3205103743359,0,0,3,1,68,91,104
2024/12/22 18:15,93.7,3205103743359,0,0,3,1,68,91,104
2024/12/22 18:30,104.46,3205103743359,0,0,3,1,68,91,104
2024/12/22 18:45,91.36,3205103743359,0,0,3,1,68,91,104
2024/12/22 19:00,94.17,3205103743359,0,0,1,0,77,96,104
2024/12/22 19:15,87.69,3205103743359,0,0,1,0,77,96,104
2024/12/22 19:30,92.9,3205103743359,0,0,1,0,77,96,104
2024/12/22 19:45,91.23,3205103743359,0,0,1,0,77,96,104
2024/12/22 20:00,100.92,3205103743359,0,0,1,4,83,100,501
2024/12/22 20:15,81.83,3205103743359,0,0,1,4,83,100,501
2024/12/22 20:30,49.24,3205103743359,0,0,1,4,83,100,501
2024/12/22 20:45,45.21,3205103743359,0,0,1,4,83,100,501
2024/12/22 21:00,54.38,3205103743359,0,0,2,1,70,100,104
2024/12/22 21:15,42.29,3205103743359,0,0,2,1,70,100,104
2024/12/22 21:30,43.04,3205103743359,0,0,2,1,70,100,104
2024/12/22 21:45,54.41,3205103743359,0,0,2,1,70,100,104
2024/12/22 22:00,43.84,3205103743359,0,0,2,3,81,10,104
2024/12/22 22:15,43.71,3205103743359,0,0,2,3,81,10,104
2024/12/22 22:30,46.44,3205103743359,0,0,2,3,81,10,104
2024/12/22 22:45,55.16,3205103743359,0,0,2,3,81,10,104
2024/12/22 23:00,43.59,3205103743359,0,0,1,3,84,10,104
2024/12/22 23:15,46.19,3205103743359,0,0,1,3,84,10,104
2024/12/22 23:30,44,3205103743359,0,0,1,3,84,10,104
2024/12/22 23:45,43.9,3205103743359,0,0,1,3,84,10,104
2024/12/23 0:00,56.72,3205103743359,1,0,2,4,84,10,501
2024/12/23 0:15,47.94,3205103743359,1,0,2,4,84,10,501
2024/12/23 0:30,45.1,3205103743359,1,0,2,4,84,10,501
2024/12/23 0:45,48.71,3205103743359,1,0,2,4,84,10,501
2024/12/23 1:00,47.04,3205103743359,1,0,2,1,81,91,501
2024/12/23 1:15,56.28,3205103743359,1,0,2,1,81,91,501
2024/12/23 1:30,48.97,3205103743359,1,0,2,1,81,91,501
2024/12/23 1:45,47.18,3205103743359,1,0,2,1,81,91,501
2024/12/23 2:00,44.44,3205103743359,1,0,2,3,81,100,501
2024/12/23 2:15,47.94,3205103743359,1,0,2,3,81,100,501
2024/12/23 2:30,46.43,3205103743359,1,0,2,3,81,100,501
2024/12/23 2:45,54.66,3205103743359,1,0,2,3,81,100,501
2024/12/23 3:00,48.35,3205103743359,1,0,3,6,78,100,501
2024/12/23 3:15,47.12,3205103743359,1,0,3,6,78,100,501
2024/12/23 3:30,44.22,3205103743359,1,0,3,6,78,100,501
2024/12/23 3:45,47.66,3205103743359,1,0,3,6,78,100,501
2024/12/23 4:00,44.65,3205103743359,1,0,3,5,74,100,501
2024/12/23 4:15,45.44,3205103743359,1,0,3,5,74,100,501
2024/12/23 4:30,60.78,3205103743359,1,0,3,5,74,100,501
2024/12/23 4:45,49.72,3205103743359,1,0,3,5,74,100,501
2024/12/23 5:00,48.28,3205103743359,1,0,3,6,74,100,501
2024/12/23 5:15,47.34,3205103743359,1,0,3,6,74,100,501
2024/12/23 5:30,49.13,3205103743359,1,0,3,6,74,100,501
2024/12/23 5:45,45.53,3205103743359,1,0,3,6,74,100,501
2024/12/23 6:00,47,3205103743359,1,0,3,5,74,100,501
2024/12/23 6:15,58.75,3205103743359,1,0,3,5,74,100,501
2024/12/23 6:30,46.59,3205103743359,1,0,3,5,74,100,501
2024/12/23 6:45,54.53,3205103743359,1,0,3,5,74,100,501
2024/12/23 7:00,82,3205103743359,1,0,3,3,76,100,501
2024/12/23 7:15,72.77,3205103743359,1,0,3,3,76,100,501
2024/12/23 7:30,71.94,3205103743359,1,0,3,3,76,100,501
2024/12/23 7:45,57.06,3205103743359,1,0,3,3,76,100,501
2024/12/23 8:00,73.03,3205103743359,1,1,3,4,69,100,404
2024/12/23 8:15,125.09,3205103743359,1,1,3,4,69,100,404
2024/12/23 8:30,129.51,3205103743359,1,1,3,4,69,100,404
2024/12/23 8:45,138.13,3205103743359,1,1,3,4,69,100,404
2024/12/23 9:00,122.88,3205103743359,1,1,4,8,54,100,404
2024/12/23 9:15,127.77,3205103743359,1,1,4,8,54,100,404
2024/12/23 9:30,115.54,3205103743359,1,1,4,8,54,100,404
2024/12/23 9:45,128.1,3205103743359,1,1,4,8,54,100,404
2024/12/23 10:00,128.9,3205103743359,1,1,4,9,52,100,404
2024/12/23 10:15,122.9,3205103743359,1,1,4,9,52,100,404
2024/12/23 10:30,129.61,3205103743359,1,1,4,9,52,100,404
2024/12/23 10:45,125.2,3205103743359,1,1,4,9,52,100,404
2024/12/23 11:00,129.6,3205103743359,1,1,4,8,52,100,104
2024/12/23 11:15,128,3205103743359,1,1,4,8,52,100,104
2024/12/23 11:30,119.74,3205103743359,1,1,4,8,52,100,104
2024/12/23 11:45,109.48,3205103743359,1,1,4,8,52,100,104
2024/12/23 12:00,109.57,3205103743359,1,1,5,12,50,100,104
2024/12/23 12:15,113.38,3205103743359,1,1,5,12,50,100,104
2024/12/23 12:30,112.36,3205103743359,1,1,5,12,50,100,104
2024/12/23 12:45,111.21,3205103743359,1,1,5,12,50,100,104
2024/12/23 13:00,125.3,3205103743359,1,1,5,11,50,100,104
2024/12/23 13:15,120.42,3205103743359,1,1,5,11,50,100,104
2024/12/23 13:30,128.01,3205103743359,1,1,5,11,50,100,104
2024/12/23 13:45,122.31,3205103743359,1,1,5,11,50,100,104
2024/12/23 14:00,131.86,3205103743359,1,1,5,6,52,100,104
2024/12/23 14:15,115.91,3205103743359,1,1,5,6,52,100,104
2024/12/23 14:30,136.29,3205103743359,1,1,5,6,52,100,104
2024/12/23 14:45,121.62,3205103743359,1,1,5,6,52,100,104
2024/12/23 15:00,127.66,3205103743359,1,1,5,3,52,100,104
2024/12/23 15:15,125.96,3205103743359,1,1,5,3,52,100,104
2024/12/23 15:30,126.5,3205103743359,1,1,5,3,52,100,104
2024/12/23 15:45,123.79,3205103743359,1,1,5,3,52,100,104
2024/12/23 16:00,127.15,3205103743359,1,1,5,5,54,100,104
2024/12/23 16:15,126.53,3205103743359,1,1,5,5,54,100,104
2024/12/23 16:30,123.59,3205103743359,1,1,5,5,54,100,104
2024/12/23 16:45,129.03,3205103743359,1,1,5,5,54,100,104
2024/12/23 17:00,123.05,3205103743359,1,1,5,1,54,100,104
2024/12/23 17:15,111.84,3205103743359,1,1,5,1,54,100,104
2024/12/23 17:30,119.75,3205103743359,1,1,5,1,54,100,104
2024/12/23 17:45,109.79,3205103743359,1,0,5,1,54,100,104
2024/12/23 18:00,95.17,3205103743359,1,0,3,3,67,100,104
2024/12/23 18:15,105.41,3205103743359,1,0,3,3,67,100,104
2024/12/23 18:30,108.96,3205103743359,1,0,3,3,67,100,104
2024/12/23 18:45,101.16,3205103743359,1,0,3,3,67,100,104
2024/12/23 19:00,109.59,3205103743359,1,0,4,5,59,100,104
2024/12/23 19:15,97,3205103743359,1,0,4,5,59,100,104
2024/12/23 19:30,110.04,3205103743359,1,0,4,5,59,100,104
2024/12/23 19:45,97.34,3205103743359,1,0,4,5,59,100,104
2024/12/23 20:00,105.84,3205103743359,1,0,4,4,59,100,104
2024/12/23 20:15,82.06,3205103743359,1,0,4,4,59,100,104
2024/12/23 20:30,56.16,3205103743359,1,0,4,4,59,100,104
2024/12/23 20:45,48.1,3205103743359,1,0,4,4,59,100,104
2024/12/23 21:00,55.71,3205103743359,1,0,3,5,61,100,104
2024/12/23 21:15,47.44,3205103743359,1,0,3,5,61,100,104
2024/12/23 21:30,45.94,3205103743359,1,0,3,5,61,100,104
2024/12/23 21:45,45.62,3205103743359,1,0,3,5,61,100,104
2024/12/23 22:00,42.97,3205103743359,1,0,3,4,60,10,104
2024/12/23 22:15,56.19,3205103743359,1,0,3,4,60,10,104
2024/12/23 22:30,45.63,3205103743359,1,0,3,4,60,10,104
2024/12/23 22:45,44.93,3205103743359,1,0,3,4,60,10,104
2024/12/23 23:00,44.88,3205103743359,1,0,3,4,60,10,104
2024/12/23 23:15,45.43,3205103743359,1,0,3,4,60,10,104
2024/12/23 23:30,46.69,3205103743359,1,0,3,4,60,10,104
2024/12/23 23:45,45.69,3205103743359,1,0,3,4,60,10,104
2024/12/24 0:00,47.59,3205103743359,1,0,3,3,63,10,101
2024/12/24 0:15,57.03,3205103743359,1,0,3,3,63,10,101
2024/12/24 0:30,46.69,3205103743359,1,0,3,3,63,10,101
2024/12/24 0:45,47.35,3205103743359,1,0,3,3,63,10,101
2024/12/24 1:00,48.84,3205103743359,1,0,3,5,66,10,104
2024/12/24 1:15,45.38,3205103743359,1,0,3,5,66,10,104
2024/12/24 1:30,47.43,3205103743359,1,0,3,5,66,10,104
2024/12/24 1:45,49.6,3205103743359,1,0,3,5,66,10,104
2024/12/24 2:00,45.21,3205103743359,1,0,3,8,65,10,104
2024/12/24 2:15,48.26,3205103743359,1,0,3,8,65,10,104
2024/12/24 2:30,45.34,3205103743359,1,0,3,8,65,10,104
2024/12/24 2:45,48.47,3205103743359,1,0,3,8,65,10,104
2024/12/24 3:00,46.03,3205103743359,1,0,3,2,65,10,104
2024/12/24 3:15,47.28,3205103743359,1,0,3,2,65,10,104
2024/12/24 3:30,46.28,3205103743359,1,0,3,2,65,10,104
2024/12/24 3:45,46.72,3205103743359,1,0,3,2,65,10,104
2024/12/24 4:00,46.69,3205103743359,1,0,3,1,68,100,104
2024/12/24 4:15,45.69,3205103743359,1,0,3,1,68,100,104
2024/12/24 4:30,51.9,3205103743359,1,0,3,1,68,100,104
2024/12/24 4:45,49.38,3205103743359,1,0,3,1,68,100,104
2024/12/24 5:00,48.46,3205103743359,1,0,2,0,77,10,501
2024/12/24 5:15,49.04,3205103743359,1,0,2,0,77,10,501
2024/12/24 5:30,58,3205103743359,1,0,2,0,77,10,501
2024/12/24 5:45,49.75,3205103743359,1,0,2,0,77,10,501
2024/12/24 6:00,47.84,3205103743359,1,0,2,1,80,10,501
2024/12/24 6:15,47.69,3205103743359,1,0,2,1,80,10,501
2024/12/24 6:30,50.06,3205103743359,1,0,2,1,80,10,501
2024/12/24 6:45,54.09,3205103743359,1,0,2,1,80,10,501
2024/12/24 7:00,66.67,3205103743359,1,0,2,0,80,10,501
2024/12/24 7:15,67.93,3205103743359,1,0,2,0,80,10,501
2024/12/24 7:30,58.78,3205103743359,1,0,2,0,80,10,501
2024/12/24 7:45,65.81,3205103743359,1,0,2,0,80,10,501
2024/12/24 8:00,65.12,3205103743359,1,1,4,7,55,10,101
2024/12/24 8:15,119.86,3205103743359,1,1,4,7,55,10,101
2024/12/24 8:30,126.86,3205103743359,1,1,4,7,55,10,101
2024/12/24 8:45,114.87,3205103743359,1,1,4,7,55,10,101
2024/12/24 9:00,133.38,3205103743359,1,1,5,7,47,10,101
2024/12/24 9:15,115.38,3205103743359,1,1,5,7,47,10,101
2024/12/24 9:30,123.8,3205103743359,1,1,5,7,47,10,101
2024/12/24 9:45,126.13,3205103743359,1,1,5,7,47,10,101
2024/12/24 10:00,125.09,3205103743359,1,1,7,11,47,10,100
2024/12/24 10:15,122.37,3205103743359,1,1,7,11,47,10,100
2024/12/24 10:30,125.77,3205103743359,1,1,7,11,47,10,100
2024/12/24 10:45,122.21,3205103743359,1,1,7,11,47,10,100
2024/12/24 11:00,127.53,3205103743359,1,1,7,8,47,10,100
2024/12/24 11:15,129.41,3205103743359,1,1,7,8,47,10,100
2024/12/24 11:30,119.34,3205103743359,1,1,7,8,47,10,100
2024/12/24 11:45,111.92,3205103743359,1,1,7,8,47,10,100
2024/12/24 12:00,107.45,3205103743359,1,1,8,4,44,10,100
2024/12/24 12:15,98.81,3205103743359,1,1,8,4,44,10,100
2024/12/24 12:30,106.89,3205103743359,1,1,8,4,44,10,100
2024/12/24 12:45,110.08,3205103743359,1,1,8,4,44,10,100
2024/12/24 13:00,118.85,3205103743359,1,1,9,10,45,10,100
2024/12/24 13:15,124.84,3205103743359,1,1,9,10,45,10,100
2024/12/24 13:30,120.79,3205103743359,1,1,9,10,45,10,100
2024/12/24 13:45,126.26,3205103743359,1,1,9,10,45,10,100
2024/12/24 14:00,115.27,3205103743359,1,1,9,10,42,10,100
2024/12/24 14:15,115.65,3205103743359,1,1,9,10,42,10,100
2024/12/24 14:30,124.34,3205103743359,1,1,9,10,42,10,100
2024/12/24 14:45,109.39,3205103743359,1,1,9,10,42,10,100
2024/12/24 15:00,115.39,3205103743359,1,1,10,2,41,10,100
2024/12/24 15:15,123.11,3205103743359,1,1,10,2,41,10,100
2024/12/24 15:30,114.43,3205103743359,1,1,10,2,41,10,100
2024/12/24 15:45,120.98,3205103743359,1,1,10,2,41,10,100
2024/12/24 16:00,111.71,3205103743359,1,1,9,4,46,10,100
2024/12/24 16:15,119.99,3205103743359,1,1,9,4,46,10,100
2024/12/24 16:30,120.86,3205103743359,1,1,9,4,46,10,100
2024/12/24 16:45,109.89,3205103743359,1,1,9,4,46,10,100
2024/12/24 17:00,120.91,3205103743359,1,1,6,2,62,10,100
2024/12/24 17:15,99.81,3205103743359,1,1,6,2,62,10,100
2024/12/24 17:30,94.13,3205103743359,1,1,6,2,62,10,100
2024/12/24 17:45,95.15,3205103743359,1,0,6,2,62,10,100
2024/12/24 18:00,90.01,3205103743359,1,0,2,3,83,10,501
2024/12/24 18:15,81.03,3205103743359,1,0,2,3,83,10,501
2024/12/24 18:30,82.33,3205103743359,1,0,2,3,83,10,501
2024/12/24 18:45,92.35,3205103743359,1,0,2,3,83,10,501
2024/12/24 19:00,81.36,3205103743359,1,0,3,9,86,10,501
2024/12/24 19:15,90.19,3205103743359,1,0,3,9,86,10,501
2024/12/24 19:30,84.07,3205103743359,1,0,3,9,86,10,501
2024/12/24 19:45,80.69,3205103743359,1,0,3,9,86,10,501
2024/12/24 20:00,90.49,3205103743359,1,0,4,6,72,10,501
2024/12/24 20:15,77.5,3205103743359,1,0,4,6,72,10,501
2024/12/24 20:30,41.43,3205103743359,1,0,4,6,72,10,501
2024/12/24 20:45,51.09,3205103743359,1,0,4,6,72,10,501
2024/12/24 21:00,39.51,3205103743359,1,0,2,0,83,10,501
2024/12/24 21:15,35.85,3205103743359,1,0,2,0,83,10,501
2024/12/24 21:30,48.59,3205103743359,1,0,2,0,83,10,501
2024/12/24 21:45,41.99,3205103743359,1,0,2,0,83,10,501
2024/12/24 22:00,36.65,3205103743359,1,0,3,10,78,10,501
2024/12/24 22:15,49.26,3205103743359,1,0,3,10,78,10,501
2024/12/24 22:30,39.28,3205103743359,1,0,3,10,78,10,501
2024/12/24 22:45,39.37,3205103743359,1,0,3,10,78,10,501
2024/12/24 23:00,40.34,3205103743359,1,0,3,3,78,10,501
2024/12/24 23:15,48.88,3205103743359,1,0,3,3,78,10,501
2024/12/24 23:30,42.53,3205103743359,1,0,3,3,78,10,501
2024/12/24 23:45,41.22,3205103743359,1,0,3,3,78,10,501
2024/12/25 0:00,43.47,3205103743359,1,0,3,3,86,10,501
2024/12/25 0:15,51.09,3205103743359,1,0,3,3,86,10,501
2024/12/25 0:30,38.94,3205103743359,1,0,3,3,86,10,501
2024/12/25 0:45,45.78,3205103743359,1,0,3,3,86,10,501
2024/12/25 1:00,41.28,3205103743359,1,0,3,1,89,10,501
2024/12/25 1:15,53.22,3205103743359,1,0,3,1,89,10,501
2024/12/25 1:30,41.94,3205103743359,1,0,3,1,89,10,501
2024/12/25 1:45,41.94,3205103743359,1,0,3,1,89,10,501
2024/12/25 2:00,44.47,3205103743359,1,0,2,4,93,10,501
2024/12/25 2:15,49.93,3205103743359,1,0,2,4,93,10,501
2024/12/25 2:30,43.22,3205103743359,1,0,2,4,93,10,501
2024/12/25 2:45,40.31,3205103743359,1,0,2,4,93,10,501
2024/12/25 3:00,43.29,3205103743359,1,0,3,4,87,10,501
2024/12/25 3:15,40.56,3205103743359,1,0,3,4,87,10,501
2024/12/25 3:30,54.03,3205103743359,1,0,3,4,87,10,501
2024/12/25 3:45,41.37,3205103743359,1,0,3,4,87,10,501
2024/12/25 4:00,42.32,3205103743359,1,0,3,4,85,10,501
2024/12/25 4:15,41.4,3205103743359,1,0,3,4,85,10,501
2024/12/25 4:30,45.28,3205103743359,1,0,3,4,85,10,501
2024/12/25 4:45,56.03,3205103743359,1,0,3,4,85,10,501
2024/12/25 5:00,43.13,3205103743359,1,0,4,6,84,10,501
2024/12/25 5:15,44.09,3205103743359,1,0,4,6,84,10,501
2024/12/25 5:30,43.88,3205103743359,1,0,4,6,84,10,501
2024/12/25 5:45,42.16,3205103743359,1,0,4,6,84,10,501
2024/12/25 6:00,47.06,3205103743359,1,0,4,7,85,10,501
2024/12/25 6:15,52.12,3205103743359,1,0,4,7,85,10,501
2024/12/25 6:30,42.78,3205103743359,1,0,4,7,85,10,501
2024/12/25 6:45,51.44,3205103743359,1,0,4,7,85,10,501
2024/12/25 7:00,65.21,3205103743359,1,0,4,3,85,10,501
2024/12/25 7:15,74.33,3205103743359,1,0,4,3,85,10,501
2024/12/25 7:30,55.53,3205103743359,1,0,4,3,85,10,501
2024/12/25 7:45,50.43,3205103743359,1,0,4,3,85,10,501
2024/12/25 8:00,78.3,3205103743359,1,1,4,0,86,10,501
2024/12/25 8:15,103.96,3205103743359,1,1,4,0,86,10,501
2024/12/25 8:30,129.56,3205103743359,1,1,4,0,86,10,501
2024/12/25 8:45,113.73,3205103743359,1,1,4,0,86,10,501
2024/12/25 9:00,121.38,3205103743359,1,1,5,2,86,10,501
2024/12/25 9:15,122.15,3205103743359,1,1,5,2,86,10,501
2024/12/25 9:30,118.79,3205103743359,1,1,5,2,86,10,501
2024/12/25 9:45,121.04,3205103743359,1,1,5,2,86,10,501
2024/12/25 10:00,127.86,3205103743359,1,1,6,0,81,10,501
2024/12/25 10:15,114.63,3205103743359,1,1,6,0,81,10,501
2024/12/25 10:30,116.94,3205103743359,1,1,6,0,81,10,501
2024/12/25 10:45,118.42,3205103743359,1,1,6,0,81,10,501
2024/12/25 11:00,126.98,3205103743359,1,1,6,3,77,10,501
2024/12/25 11:15,120.68,3205103743359,1,1,6,3,77,10,501
2024/12/25 11:30,114.03,3205103743359,1,1,6,3,77,10,501
2024/12/25 11:45,106.74,3205103743359,1,1,6,3,77,10,501
2024/12/25 12:00,105.38,3205103743359,1,1,7,1,73,10,501
2024/12/25 12:15,102.5,3205103743359,1,1,7,1,73,10,501
2024/12/25 12:30,106.65,3205103743359,1,1,7,1,73,10,501
2024/12/25 12:45,111.18,3205103743359,1,1,7,1,73,10,501
2024/12/25 13:00,132.17,3205103743359,1,1,7,4,74,10,501
2024/12/25 13:15,120.79,3205103743359,1,1,7,4,74,10,501
2024/12/25 13:30,119.5,3205103743359,1,1,7,4,74,10,501
2024/12/25 13:45,124.43,3205103743359,1,1,7,4,74,10,501
2024/12/25 14:00,122.29,3205103743359,1,1,7,10,76,10,501
2024/12/25 14:15,119.74,3205103743359,1,1,7,10,76,10,501
2024/12/25 14:30,106.67,3205103743359,1,1,7,10,76,10,501
2024/12/25 14:45,121.09,3205103743359,1,1,7,10,76,10,501
2024/12/25 15:00,123.21,3205103743359,1,1,7,9,76,10,501
2024/12/25 15:15,120.47,3205103743359,1,1,7,9,76,10,501
2024/12/25 15:30,112.51,3205103743359,1,1,7,9,76,10,501
2024/12/25 15:45,122.68,3205103743359,1,1,7,9,76,10,501
2024/12/25 16:00,120.53,3205103743359,1,1,7,5,77,10,501
2024/12/25 16:15,121.11,3205103743359,1,1,7,5,77,10,501
2024/12/25 16:30,114.2,3205103743359,1,1,7,5,77,10,501
2024/12/25 16:45,117.17,3205103743359,1,1,7,5,77,10,501
2024/12/25 17:00,121,3205103743359,1,1,6,4,78,10,501
2024/12/25 17:15,111.75,3205103743359,1,1,6,4,78,10,501
2024/12/25 17:30,115.29,3205103743359,1,1,6,4,78,10,501
2024/12/25 17:45,95.99,3205103743359,1,0,6,4,78,10,501
2024/12/25 18:00,106.79,3205103743359,1,0,5,2,81,10,501
2024/12/25 18:15,104.82,3205103743359,1,0,5,2,81,10,501
2024/12/25 18:30,98.12,3205103743359,1,0,5,2,81,10,501
2024/12/25 18:45,102.25,3205103743359,1,0,5,2,81,10,501
2024/12/25 19:00,101.17,3205103743359,1,0,4,2,85,10,501
2024/12/25 19:15,103.57,3205103743359,1,0,4,2,85,10,501
2024/12/25 19:30,103.72,3205103743359,1,0,4,2,85,10,501
2024/12/25 19:45,102.47,3205103743359,1,0,4,2,85,10,501
2024/12/25 20:00,103.03,3205103743359,1,0,4,0,86,10,502
2024/12/25 20:15,88.78,3205103743359,1,0,4,0,86,10,502
2024/12/25 20:30,42.72,3205103743359,1,0,4,0,86,10,502
2024/12/25 20:45,42.63,3205103743359,1,0,4,0,86,10,502
2024/12/25 21:00,41.03,3205103743359,1,0,4,6,89,10,502
2024/12/25 21:15,49.81,3205103743359,1,0,4,6,89,10,502
2024/12/25 21:30,39.81,3205103743359,1,0,4,6,89,10,502
2024/12/25 21:45,40.35,3205103743359,1,0,4,6,89,10,502
2024/12/25 22:00,42.28,3205103743359,1,0,3,3,92,10,502
2024/12/25 22:15,42.53,3205103743359,1,0,3,3,92,10,502
2024/12/25 22:30,39.97,3205103743359,1,0,3,3,92,10,502
2024/12/25 22:45,38.12,3205103743359,1,0,3,3,92,10,502
2024/12/25 23:00,40.01,3205103743359,1,0,3,4,95,10,502
2024/12/25 23:15,40.53,3205103743359,1,0,3,4,95,10,502
2024/12/25 23:30,43.22,3205103743359,1,0,3,4,95,10,502
2024/12/25 23:45,40.84,3205103743359,1,0,3,4,95,10,502
2024/12/26 0:00,45.62,3205103743359,1,0,2,4,95,10,502
2024/12/26 0:15,44.1,3205103743359,1,0,2,4,95,10,502
2024/12/26 0:30,43.75,3205103743359,1,0,2,4,95,10,502
2024/12/26 0:45,42.19,3205103743359,1,0,2,4,95,10,502
2024/12/26 1:00,41.65,3205103743359,1,0,3,5,96,10,502
2024/12/26 1:15,43.09,3205103743359,1,0,3,5,96,10,502
2024/12/26 1:30,41.57,3205103743359,1,0,3,5,96,10,502
2024/12/26 1:45,44.53,3205103743359,1,0,3,5,96,10,502
2024/12/26 2:00,42.28,3205103743359,1,0,3,5,84,10,502
2024/12/26 2:15,44.84,3205103743359,1,0,3,5,84,10,502
2024/12/26 2:30,45.5,3205103743359,1,0,3,5,84,10,502
2024/12/26 2:45,41.44,3205103743359,1,0,3,5,84,10,502
2024/12/26 3:00,41.28,3205103743359,1,0,3,3,89,10,502
2024/12/26 3:15,44.32,3205103743359,1,0,3,3,89,10,502
2024/12/26 3:30,46.34,3205103743359,1,0,3,3,89,10,502
2024/12/26 3:45,43.44,3205103743359,1,0,3,3,89,10,502
2024/12/26 4:00,45.18,3205103743359,1,0,2,5,93,10,502
2024/12/26 4:15,34.47,3205103743359,1,0,2,5,93,10,502
2024/12/26 4:30,49.91,3205103743359,1,0,2,5,93,10,502
2024/12/26 4:45,47.5,3205103743359,1,0,2,5,93,10,502
2024/12/26 5:00,46.87,3205103743359,1,0,2,5,93,10,502
2024/12/26 5:15,50.63,3205103743359,1,0,2,5,93,10,502
2024/12/26 5:30,45.72,3205103743359,1,0,2,5,93,10,502
2024/12/26 5:45,47.03,3205103743359,1,0,2,5,93,10,502
2024/12/26 6:00,45.22,3205103743359,1,0,2,6,92,10,502
2024/12/26 6:15,46,3205103743359,1,0,2,6,92,10,502
2024/12/26 6:30,47.78,3205103743359,1,0,2,6,92,10,502
2024/12/26 6:45,52.93,3205103743359,1,0,2,6,92,10,502
2024/12/26 7:00,85.94,3205103743359,1,0,2,7,82,10,502
2024/12/26 7:15,72.28,3205103743359,1,0,2,7,82,10,502
2024/12/26 7:30,61.63,3205103743359,1,0,2,7,82,10,502
2024/12/26 7:45,57.74,3205103743359,1,0,2,7,82,10,502
2024/12/26 8:00,71.7,3205103743359,1,1,3,8,78,0,501
2024/12/26 8:15,108.11,3205103743359,1,1,3,8,78,0,501
2024/12/26 8:30,119.98,3205103743359,1,1,3,8,78,0,501
2024/12/26 8:45,116.53,3205103743359,1,1,3,8,78,0,501
2024/12/26 9:00,109.13,3205103743359,1,1,4,5,72,0,502
2024/12/26 9:15,121.91,3205103743359,1,1,4,5,72,0,502
2024/12/26 9:30,112.73,3205103743359,1,1,4,5,72,0,502
2024/12/26 9:45,121.88,3205103743359,1,1,4,5,72,0,502
2024/12/26 10:00,115,3205103743359,1,1,6,14,60,0,502
2024/12/26 10:15,122.4,3205103743359,1,1,6,14,60,0,502
2024/12/26 10:30,112.64,3205103743359,1,1,6,14,60,0,502
2024/12/26 10:45,113.04,3205103743359,1,1,6,14,60,0,502
2024/12/26 11:00,124.59,3205103743359,1,1,8,19,50,0,502
2024/12/26 11:15,112.97,3205103743359,1,1,8,19,50,0,502
2024/12/26 11:30,103.43,3205103743359,1,1,8,19,50,0,502
2024/12/26 11:45,101.51,3205103743359,1,1,8,19,50,0,502
2024/12/26 12:00,96.8,3205103743359,1,1,9,12,42,0,100
2024/12/26 12:15,95.81,3205103743359,1,1,9,12,42,0,100
2024/12/26 12:30,97.66,3205103743359,1,1,9,12,42,0,100
2024/12/26 12:45,106.06,3205103743359,1,1,9,12,42,0,100
2024/12/26 13:00,96.57,3205103743359,1,1,9,12,43,0,100
2024/12/26 13:15,122.01,3205103743359,1,1,9,12,43,0,100
2024/12/26 13:30,103.14,3205103743359,1,1,9,12,43,0,100
2024/12/26 13:45,115.84,3205103743359,1,1,9,12,43,0,100
2024/12/26 14:00,110.91,3205103743359,1,1,9,14,37,0,100
2024/12/26 14:15,102.92,3205103743359,1,1,9,14,37,0,100
2024/12/26 14:30,108.15,3205103743359,1,1,9,14,37,0,100
2024/12/26 14:45,102.06,3205103743359,1,1,9,14,37,0,100
2024/12/26 15:00,103.71,3205103743359,1,1,9,19,38,3,100
2024/12/26 15:15,97.75,3205103743359,1,1,9,19,38,3,100
2024/12/26 15:30,110.13,3205103743359,1,1,9,19,38,3,100
2024/12/26 15:45,113.53,3205103743359,1,1,9,19,38,3,100
2024/12/26 16:00,101.25,3205103743359,1,1,8,12,38,0,100
2024/12/26 16:15,104.56,3205103743359,1,1,8,12,38,0,100
2024/12/26 16:30,103.52,3205103743359,1,1,8,12,38,0,100
2024/12/26 16:45,102.88,3205103743359,1,1,8,12,38,0,100
2024/12/26 17:00,104.06,3205103743359,1,1,5,8,52,0,100
2024/12/26 17:15,100.78,3205103743359,1,1,5,8,52,0,100
2024/12/26 17:30,98.91,3205103743359,1,1,5,8,52,0,100
2024/12/26 17:45,89.15,3205103743359,1,0,5,8,52,0,100
2024/12/26 18:00,83.9,3205103743359,1,0,4,8,53,0,100
